Nivel,Potencia
4.7,100.0
5.6,100.0
4.3,100.0
5.3,100.0
5.3,100.0
4.7,100.0
6.4,100.0
5.6,100.0
4.3,100.0
5.6,100.0
6.7,100.0
5.0,100.0
6.4,100.0
6.0,100.0
6.0,100.0
6.0,100.0
7.1,100.0
5.3,100.0
6.7,100.0
6.4,100.0
6.4,100.0
7.4,100.0
7.1,100.0
7.1,100.0
6.7,100.0
6.7,100.0
6.7,100.0
6.4,100.0
6.0,100.0
7.8,100.0
7.8,100.0
6.7,100.0
6.4,100.0
6.7,100.0
7.8,100.0
7.4,100.0
7.8,100.0
7.1,100.0
7.1,100.0
8.2,100.0
8.2,100.0
7.8,100.0
7.8,100.0
7.4,100.0
8.5,100.0
8.5,100.0
8.5,100.0
8.5,100.0
7.8,100.0
9.2,100.0
8.9,100.0
8.9,100.0
8.5,100.0
8.2,100.0
8.2,100.0
9.6,100.0
9.6,100.0
7.8,100.0
9.3,100.0
9.6,100.0
8.5,100.0
8.5,100.0
10.0,100.0
10.0,100.0
9.3,100.0
8.9,100.0
10.0,100.0
8.5,100.0
10.0,100.0
9.6,100.0
9.6,100.0
8.9,100.0
9.3,100.0
10.3,100.0
10.3,100.0
10.0,100.0
9.6,100.0
11.0,100.0
11.4,100.0
11.0,100.0
10.7,100.0
10.3,100.0
11.8,100.0
11.4,100.0
11.0,100.0
11.4,100.0
11.0,100.0
10.3,100.0
12.1,100.0
11.8,100.0
11.4,100.0
11.0,100.0
11.1,100.0
12.5,100.0
12.5,100.0
11.8,100.0
11.8,100.0
11.0,100.0
11.0,100.0
12.9,100.0
12.5,100.0
12.1,100.0
11.8,100.0
11.4,100.0
13.2,100.0
12.9,100.0
12.5,100.0
13.5,100.0
12.1,100.0
13.2,100.0
13.2,100.0
12.9,100.0
12.9,100.0
13.5,100.0
13.5,100.0
14.5,100.0
13.2,100.0
13.2,100.0
14.2,100.0
13.5,100.0
13.9,100.0
14.5,100.0
14.5,100.0
14.5,100.0
13.9,100.0
13.8,100.0
13.5,100.0
14.9,100.0
13.5,100.0
14.2,100.0
15.9,100.0
13.2,100.0
14.5,100.0
14.9,100.0
15.9,100.0
15.9,100.0
14.5,100.0
14.9,100.0
15.2,100.0
15.2,100.0
15.9,100.0
15.9,100.0
13.9,100.0
15.2,100.0
16.2,100.0
16.2,100.0
16.2,100.0
15.9,100.0
15.9,100.0
15.5,100.0
16.2,100.0
16.2,100.0
17.5,100.0
15.5,100.0
17.2,100.0
16.9,100.0
16.5,100.0
17.5,100.0
17.5,100.0
17.5,100.0
17.2,100.0
16.9,100.0
16.9,100.0
17.5,100.0
17.5,100.0
17.5,100.0
17.2,100.0
17.2,100.0
16.5,100.0
17.9,100.0
17.5,100.0
17.5,100.0
17.2,100.0
17.9,100.0
18.2,100.0
17.9,100.0
18.9,100.0
18.9,100.0
18.5,100.0
18.2,100.0
18.2,100.0
17.9,100.0
18.9,100.0
18.9,100.0
18.9,100.0
18.5,100.0
19.5,0.0
18.2,100.0
19.2,0.0
19.2,0.0
19.2,0.0
19.2,0.0
18.9,100.0
17.9,100.0
16.9,100.0
17.9,100.0
18.5,100.0
18.5,-100.0
19.5,-100.0
19.9,-100.0
19.9,-100.0
19.2,-100.0
18.9,-100.0
19.2,-100.0
19.2,-100.0
18.5,-100.0
18.5,-100.0
18.9,-100.0
18.9,-100.0
19.2,-100.0
19.2,-100.0
18.2,-100.0
18.2,-100.0
18.5,-100.0
18.5,-100.0
18.9,-100.0
18.9,-100.0
17.9,-100.0
17.9,-100.0
18.2,-100.0
18.2,-100.0
18.5,-100.0
18.5,-100.0
17.5,-100.0
17.5,-100.0
17.9,-100.0
17.9,-100.0
16.9,-100.0
17.2,-100.0
17.2,-100.0
17.5,-100.0
17.5,-100.0
17.5,-100.0
16.5,-100.0
16.9,-100.0
16.9,-100.0
17.2,-100.0
17.2,-100.0
17.5,-100.0
17.5,-100.0
17.5,-100.0
16.5,-100.0
16.9,-100.0
16.9,-100.0
17.2,-100.0
17.2,-100.0
16.2,-100.0
16.2,-100.0
16.5,-100.0
16.5,-100.0
15.5,-100.0
15.5,-100.0
15.9,-100.0
15.9,-100.0
16.2,-100.0
16.2,-100.0
16.2,-100.0
15.2,-100.0
15.5,-100.0
15.5,-100.0
15.9,-100.0
15.9,-100.0
16.2,-100.0
16.2,-100.0
13.8,-100.0
14.2,-100.0
14.2,-100.0
14.5,-100.0
15.9,-100.0
15.8,-100.0
14.9,-100.0
14.9,-100.0
13.8,-100.0
14.2,-100.0
14.2,-100.0
14.5,-100.0
14.5,-100.0
14.9,-100.0
14.9,-100.0
14.9,-100.0
13.9,-100.0
14.2,-100.0
14.2,-100.0
14.5,-100.0
14.5,-100.0
14.5,-100.0
13.5,-100.0
13.9,-100.0
13.8,-100.0
14.2,-100.0
14.2,-100.0
14.5,-100.0
14.5,-100.0
14.5,-100.0
13.5,-100.0
13.9,-100.0
13.8,-100.0
12.9,-100.0
12.9,-100.0
13.2,-100.0
13.2,-100.0
13.5,-100.0
13.5,-100.0
13.5,-100.0
12.5,-100.0
12.9,-100.0
12.9,-100.0
13.2,-100.0
13.2,-100.0
13.2,-100.0
11.8,-100.0
12.1,-100.0
12.5,-100.0
12.5,-100.0
12.9,-100.0
12.9,-100.0
13.2,-100.0
13.2,-100.0
11.8,-100.0
12.1,-100.0
12.1,-100.0
12.5,-100.0
12.5,-100.0
11.0,-100.0
11.4,-100.0
11.4,-100.0
11.8,-100.0
11.8,-100.0
12.1,-100.0
12.1,-100.0
10.7,-100.0
11.0,-100.0
11.0,-100.0
11.4,-100.0
11.4,-100.0
11.8,-100.0
11.8,-100.0
10.3,-100.0
10.7,-100.0
10.7,-100.0
11.0,-100.0
11.0,-100.0
11.4,-100.0
11.4,-100.0
10.0,-100.0
10.0,-100.0
10.3,-100.0
10.7,-100.0
10.7,-100.0
11.0,-100.0
9.3,-100.0
9.6,-100.0
9.6,-100.0
10.0,-100.0
10.0,-100.0
10.0,-100.0
8.5,-100.0
8.9,-100.0
8.9,-100.0
9.2,-100.0
9.2,-100.0
9.6,-100.0
9.6,-100.0
8.2,-100.0
8.2,-100.0
8.5,-100.0
8.5,-100.0
8.9,-100.0
8.9,-100.0
9.2,-100.0
9.2,-100.0
7.8,-100.0
8.2,-100.0
8.2,-100.0
8.2,-100.0
8.5,-100.0
8.5,-100.0
8.9,-100.0
8.9,-100.0
7.4,-100.0
7.8,-100.0
7.8,-100.0
8.2,-100.0
8.2,-100.0
8.5,-100.0
8.5,-100.0
8.5,-100.0
7.4,-100.0
7.4,-100.0
7.4,-100.0
7.8,-100.0
8.2,-100.0
8.2,-100.0
8.2,-100.0
8.5,-100.0
8.5,-100.0
7.1,-100.0
7.4,-100.0
7.4,-100.0
7.8,-100.0
7.8,-100.0
8.2,-100.0
8.2,-100.0
6.7,-100.0
7.1,-100.0
7.1,-100.0
7.4,-100.0
7.4,-100.0
7.8,-100.0
7.8,-100.0
7.8,-100.0
6.7,-100.0
6.7,-100.0
7.1,-100.0
7.1,-100.0
7.4,-100.0
7.4,-100.0
7.4,-100.0
6.0,-100.0
6.4,-100.0
6.7,-100.0
6.7,-100.0
7.1,-100.0
7.1,-100.0
7.1,-100.0
5.6,-100.0
6.0,-100.0
6.0,-100.0
6.4,-100.0
6.4,-100.0
6.7,-100.0
6.7,-100.0
5.3,-100.0
5.6,-100.0
5.6,-100.0
6.0,-100.0
6.0,-100.0
6.4,-100.0
6.4,-100.0
6.4,-100.0
5.3,-100.0
5.3,-100.0
5.6,-100.0
5.6,-100.0
6.0,-100.0
6.0,-100.0
6.0,-100.0
5.0,-100.0
5.3,-100.0
5.3,-100.0
5.3,-100.0
5.6,-100.0
5.6,-100.0
5.6,-100.0
4.7,-100.0
5.0,-100.0
5.0,-100.0
5.3,-100.0
5.3,-100.0
5.3,-100.0
5.6,-100.0
5.6,-100.0
4.7,-100.0
4.7,-100.0
5.0,-100.0
5.0,-100.0
5.3,-100.0
5.3,-100.0
4.3,-100.0
4.3,-100.0
4.7,-100.0
4.7,-100.0
4.7,-100.0
5.0,-100.0
4.0,-100.0
4.0,-100.0
4.3,-100.0
4.3,-100.0
4.3,-100.0
4.3,-100.0
3.7,-100.0
3.7,-100.0
3.7,-100.0
4.0,-100.0
4.0,-100.0
4.0,-100.0
4.3,-100.0
3.3,-100.0
3.3,-100.0
3.7,-100.0
3.7,-100.0
3.7,-100.0
4.0,-100.0
4.0,-100.0
3.0,-100.0
3.0,-100.0
3.3,-100.0
3.3,-100.0
3.3,-100.0
3.7,-100.0
2.7,-100.0
2.7,-100.0
3.0,-100.0
3.0,-100.0
3.0,-100.0
3.0,-100.0
2.0,-100.0
2.4,-100.0
2.3,-100.0
2.7,-100.0
2.7,-100.0
3.0,-100.0
3.0,-100.0
2.0,-100.0
2.0,-100.0
2.4,-100.0
2.4,-100.0
2.4,-100.0
2.7,-100.0
2.7,-100.0
1.7,-100.0
2.0,-100.0
2.0,-100.0
2.0,-100.0
1.0,-100.0
1.4,-100.0
1.4,-100.0
1.7,-100.0
1.7,-100.0
1.7,-100.0
2.0,-100.0
2.0,-100.0
1.0,-100.0
1.0,-100.0
1.4,-100.0
1.4,-100.0
1.4,-100.0
1.7,-100.0
1.7,-100.0
0.7,0.0
0.7,0.0
0.7,0.0
0.7,0.0
0.7,0.0
1.7,-100.0
0.7,0.0
0.7,0.0
0.7,0.0
0.7,0.0
1.7,-100.0
0.7,0.0
0.7,0.0
0.7,0.0
0.7,0.0
1.7,-100.0
0.7,0.0
0.7,0.0
0.7,0.0
0.7,0.0
0.7,0.0
1.7,-100.0
0.7,0.0
0.7,0.0
0.7,0.0
0.7,0.0
1.7,-100.0
0.7,0.0
0.7,0.0
0.7,0.0
0.7,0.0
1.7,-100.0
0.7,0.0
0.7,0.0
0.7,0.0
0.7,0.0
0.7,0.0
1.7,-100.0
0.7,0.0
0.7,0.0
0.7,0.0
0.7,0.0
1.7,-100.0
0.7,0.0
0.7,0.0
0.7,0.0
0.7,0.0
1.7,-100.0
0.7,0.0
0.7,0.0
0.7,0.0
0.7,0.0
1.7,-100.0
0.7,0.0
0.7,0.0
0.7,0.0
0.7,0.0
1.7,-100.0
0.7,0.0
0.7,0.0
0.7,0.0
0.7,0.0
1.7,-100.0
0.7,0.0
0.7,0.0
0.7,0.0
0.7,0.0
1.7,-100.0
0.7,0.0
0.7,0.0
0.7,0.0
0.7,0.0
1.7,-100.0
0.7,0.0
0.7,0.0
0.7,0.0
0.7,0.0
0.7,0.0
1.7,-100.0
1.7,-100.0
0.7,0.0
1.0,-100.0
1.0,-100.0
1.0,-100.0
0.0,0.0
0.1,0.0
0.1,0.0
0.1,0.0
1.0,-100.0
0.1,0.0
0.1,0.0
